48159756 [tio-75] INFO  c.m.b.s.c.BlockClientAioListener - 连接关闭：server地址为-192.168.1.103:6789
67329189 [tio-group-137] INFO  c.m.b.s.s.BlockServerAioListener - onAfterSent channelContext:192.168.1.103:59743, packet:{"blockSend":false,"body":"eyJhcHBJZCI6IndvbGYiLCJtZXNzYWdlSWQiOiI0ZTI4OTc3ZS0yNTBlLTQyYmYtYThmNS1iOGFiNzBkYzZlNTEiLCJwcmV2SGFzaCI6IjYyMjE2MGI3OTBlYjk1NzcyOTllMDk3YTNjNTBlMTUxYjg0OTQ2MTk2MGQ3ZmQ5M2I0OTZjNDhjMmRhMDI4MjYiLCJyZXNwb25zZU1zZ0lkIjoiYWZkNmVjMWMtM2Y4MS00NGUwLWFiMzMtOTc0ZmY0MjU2ODJiIiwidGltZSI6MTU1MjQ1NzU3NTMwMH0=","byteCount":0,"fromCluster":false,"id":8984,"sslEncrypted":false,"synSeq":0,"type":-5}, isSentSuccess:true
67337034 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2244p)(506364b), handled:2244, sent:(2248p)(375526b)
67337035 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2244p)(506364b), handled:2244, sent:(2248p)(375526b)
67359188 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - ---------开始心跳包--------
67359195 [tio-group-163] INFO  c.m.b.s.s.BlockServerAioListener - onAfterReceived channelContext:{}, packet:{}, packetSize:{}
67359195 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 收到来自于<wolf>的<请求下一Block>消息，请求者的block hash为："622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826"
67359196 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 回复给<wolf>，我的nextBlock是RpcNextBlockBody{hash='null', prevHash='622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826'}
67359196 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 收到来自于<wolf>的回复，下一个Block hash为：null
67359196 [tio-group-155] INFO  c.m.b.s.s.BlockServerAioListener - onAfterSent channelContext:192.168.1.103:59743, packet:{"blockSend":false,"body":"eyJhcHBJZCI6IndvbGYiLCJtZXNzYWdlSWQiOiJhMTI1ZmVjMC1kZTIwLTQ3NDAtYjM5NC1hYjljZjE4YzkyOTQiLCJwcmV2SGFzaCI6IjYyMjE2MGI3OTBlYjk1NzcyOTllMDk3YTNjNTBlMTUxYjg0OTQ2MTk2MGQ3ZmQ5M2I0OTZjNDhjMmRhMDI4MjYiLCJyZXNwb25zZU1zZ0lkIjoiZjE5NmYzN2ItNjQ2Ni00MTI3LWJjODEtYTA5NzQ2YjI2ZjUwIiwidGltZSI6MTU1MjQ1NzYwNTMwNn0=","byteCount":0,"fromCluster":false,"id":8988,"sslEncrypted":false,"synSeq":0,"type":-5}, isSentSuccess:true
67359196 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 和<wolf>相比，本地已是最新块了
67367038 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2245p)(506590b), handled:2245, sent:(2249p)(375693b)
67367039 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2245p)(506590b), handled:2245, sent:(2249p)(375693b)
67389190 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - ---------开始心跳包--------
67389195 [tio-group-154] INFO  c.m.b.s.s.BlockServerAioListener - onAfterReceived channelContext:{}, packet:{}, packetSize:{}
67389196 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 收到来自于<wolf>的<请求下一Block>消息，请求者的block hash为："622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826"
67389197 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 回复给<wolf>，我的nextBlock是RpcNextBlockBody{hash='null', prevHash='622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826'}
67389199 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 收到来自于<wolf>的回复，下一个Block hash为：null
67389199 [tio-group-144] INFO  c.m.b.s.s.BlockServerAioListener - onAfterSent channelContext:192.168.1.103:59743, packet:{"blockSend":false,"body":"eyJhcHBJZCI6IndvbGYiLCJtZXNzYWdlSWQiOiI4NzVmYWVlZS1lYzViLTRhOTctOTc0Zi0xYTliN2RiZmFjOTAiLCJwcmV2SGFzaCI6IjYyMjE2MGI3OTBlYjk1NzcyOTllMDk3YTNjNTBlMTUxYjg0OTQ2MTk2MGQ3ZmQ5M2I0OTZjNDhjMmRhMDI4MjYiLCJyZXNwb25zZU1zZ0lkIjoiY2M5ZmQyYzktMGM1Mi00NzkyLWI2N2ItMTM4NDBiYjhkZWZkIiwidGltZSI6MTU1MjQ1NzYzNTMwOH0=","byteCount":0,"fromCluster":false,"id":8992,"sslEncrypted":false,"synSeq":0,"type":-5}, isSentSuccess:true
67389201 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 和<wolf>相比，本地已是最新块了
67397055 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2246p)(506816b), handled:2246, sent:(2250p)(375860b)
67397055 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2246p)(506816b), handled:2246, sent:(2250p)(375860b)
67403613 [tio-timer-checkheartbeat-2] INFO  org.tio.server.ServerGroupContext - 
null
 ├ 当前时间:1552457649724
 ├ 连接统计
 │ 	 ├ 共接受过连接数  :2
 │ 	 ├ 当前连接数            :1
 │ 	 ├ 异IP连接数           :1
 │ 	 └ 关闭过的连接数  :1
 ├ 消息统计
 │ 	 ├ 已处理消息  :2250
 │ 	 ├ 已接收消息(packet/byte):2250/375860
 │ 	 ├ 已发送消息(packet/byte):2246/506816b
 │ 	 ├ 平均每次TCP包接收的字节数  :217.38577212261424
 │ 	 └ 平均每次TCP包接收的业务包  :1.3013302486986698
 └ IP统计时段 
   	 └ []
 ├ 节点统计
 │ 	 ├ clientNodes :1
 │ 	 ├ 所有连接               :1
 │ 	 ├ 活动连接               :1
 │ 	 ├ 关闭次数               :0
 │ 	 ├ 绑定user数         :0
 │ 	 ├ 绑定token数       :0
 │ 	 └ 等待同步消息响应 :0
 ├ 群组
 │ 	 ├ channelmap  :0
 │ 	 └ groupmap:0
 └ 拉黑IP 
   	 └ []
67403614 [tio-timer-checkheartbeat-2] INFO  org.tio.server.ServerGroupContext - null, 检查心跳, 共1个连接, 取锁耗时0ms, 循环耗时0ms, 心跳超时时间:120000ms
67419188 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - ---------开始心跳包--------
67419189 [tio-group-150] INFO  c.m.b.s.s.BlockServerAioListener - onAfterReceived channelContext:{}, packet:{}, packetSize:{}
67419190 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 收到来自于<wolf>的<请求下一Block>消息，请求者的block hash为："622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826"
67419190 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 回复给<wolf>，我的nextBlock是RpcNextBlockBody{hash='null', prevHash='622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826'}
67419190 [tio-group-164] INFO  c.m.b.s.s.BlockServerAioListener - onAfterSent channelContext:192.168.1.103:59743, packet:{"blockSend":false,"body":"eyJhcHBJZCI6IndvbGYiLCJtZXNzYWdlSWQiOiI1NjEyOGVjOC00MDVhLTRkMzItODFjOS1mODZjY2E4NDRjYTgiLCJwcmV2SGFzaCI6IjYyMjE2MGI3OTBlYjk1NzcyOTllMDk3YTNjNTBlMTUxYjg0OTQ2MTk2MGQ3ZmQ5M2I0OTZjNDhjMmRhMDI4MjYiLCJyZXNwb25zZU1zZ0lkIjoiN2Y3NzQ4ZmQtODI5Zi00MzAyLThmZjgtNjgxYzkxOGQ2MzE4IiwidGltZSI6MTU1MjQ1NzY2NTMwMX0=","byteCount":0,"fromCluster":false,"id":8996,"sslEncrypted":false,"synSeq":0,"type":-5}, isSentSuccess:true
67419190 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 收到来自于<wolf>的回复，下一个Block hash为：null
67419191 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 和<wolf>相比，本地已是最新块了
67427061 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2247p)(507042b), handled:2247, sent:(2251p)(376027b)
67427061 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2247p)(507042b), handled:2247, sent:(2251p)(376027b)
67449195 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - ---------开始心跳包--------
67449195 [tio-group-166] INFO  c.m.b.s.s.BlockServerAioListener - onAfterReceived channelContext:{}, packet:{}, packetSize:{}
67449196 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 收到来自于<wolf>的<请求下一Block>消息，请求者的block hash为："622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826"
67449196 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 回复给<wolf>，我的nextBlock是RpcNextBlockBody{hash='null', prevHash='622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826'}
67449196 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 收到来自于<wolf>的回复，下一个Block hash为：null
67449196 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 和<wolf>相比，本地已是最新块了
67449196 [tio-group-161] INFO  c.m.b.s.s.BlockServerAioListener - onAfterSent channelContext:192.168.1.103:59743, packet:{"blockSend":false,"body":"eyJhcHBJZCI6IndvbGYiLCJtZXNzYWdlSWQiOiJjOWMxMjY4Ni04NTEyLTRkZDctYTQ4OC0zOGRhNjIxOTIyYjYiLCJwcmV2SGFzaCI6IjYyMjE2MGI3OTBlYjk1NzcyOTllMDk3YTNjNTBlMTUxYjg0OTQ2MTk2MGQ3ZmQ5M2I0OTZjNDhjMmRhMDI4MjYiLCJyZXNwb25zZU1zZ0lkIjoiOTcwMDgwZjgtYTFjOS00YzM4LTkzZWUtNThkNmMwYzg1MmFlIiwidGltZSI6MTU1MjQ1NzY5NTMwN30=","byteCount":0,"fromCluster":false,"id":9000,"sslEncrypted":false,"synSeq":0,"type":-5}, isSentSuccess:true
67457062 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2248p)(507268b), handled:2248, sent:(2252p)(376194b)
67457062 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2248p)(507268b), handled:2248, sent:(2252p)(376194b)
67479194 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - ---------开始心跳包--------
67479194 [tio-group-151] INFO  c.m.b.s.s.BlockServerAioListener - onAfterReceived channelContext:{}, packet:{}, packetSize:{}
67479195 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 收到来自于<wolf>的<请求下一Block>消息，请求者的block hash为："622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826"
67479195 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 回复给<wolf>，我的nextBlock是RpcNextBlockBody{hash='null', prevHash='622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826'}
67479195 [tio-group-168] INFO  c.m.b.s.s.BlockServerAioListener - onAfterSent channelContext:192.168.1.103:59743, packet:{"blockSend":false,"body":"eyJhcHBJZCI6IndvbGYiLCJtZXNzYWdlSWQiOiIwMTA3YTY2OC1hNTkzLTQ4MTUtOGViMi1kYTcyZGFlODc5NzEiLCJwcmV2SGFzaCI6IjYyMjE2MGI3OTBlYjk1NzcyOTllMDk3YTNjNTBlMTUxYjg0OTQ2MTk2MGQ3ZmQ5M2I0OTZjNDhjMmRhMDI4MjYiLCJyZXNwb25zZU1zZ0lkIjoiYzRiOTQ5MTctN2E0YS00NjljLWI3MTUtNDdjZWI5ODRjMmI4IiwidGltZSI6MTU1MjQ1NzcyNTMwNn0=","byteCount":0,"fromCluster":false,"id":9004,"sslEncrypted":false,"synSeq":0,"type":-5}, isSentSuccess:true
67479195 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 收到来自于<wolf>的回复，下一个Block hash为：null
67479195 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 和<wolf>相比，本地已是最新块了
67487063 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2249p)(507494b), handled:2249, sent:(2253p)(376361b)
67487065 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2249p)(507494b), handled:2249, sent:(2253p)(376361b)
67509851 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - 本机IP：192.168.1.103
67509878 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - 共有2个成员需要连接：[Member{appId='wolf', name='maida', ip='192.168.1.103'}, Member{appId='mingyi', name='mingyi', ip='192.168.1.107'}]
67509878 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - ---------开始心跳包--------
67509878 [tio-group-170] INFO  c.m.b.s.s.BlockServerAioListener - onAfterReceived channelContext:{}, packet:{}, packetSize:{}
67509878 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 收到来自于<wolf>的<请求下一Block>消息，请求者的block hash为："622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826"
67509878 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 回复给<wolf>，我的nextBlock是RpcNextBlockBody{hash='null', prevHash='622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826'}
67509878 [tio-group-167] INFO  c.m.b.s.s.BlockServerAioListener - onAfterSent channelContext:192.168.1.103:59743, packet:{"blockSend":false,"body":"eyJhcHBJZCI6IndvbGYiLCJtZXNzYWdlSWQiOiI2OGVlZDQ1Yy1jODk4LTRlNjQtYTcxNS1kNmE1NmI4Njc0M2EiLCJwcmV2SGFzaCI6IjYyMjE2MGI3OTBlYjk1NzcyOTllMDk3YTNjNTBlMTUxYjg0OTQ2MTk2MGQ3ZmQ5M2I0OTZjNDhjMmRhMDI4MjYiLCJyZXNwb25zZU1zZ0lkIjoiMmQ5ZTA1MDctMTEzMy00NzhlLWIwODUtNDUyMTIwZDFkMTViIiwidGltZSI6MTU1MjQ1Nzc1NTk4OX0=","byteCount":0,"fromCluster":false,"id":9008,"sslEncrypted":false,"synSeq":0,"type":-5}, isSentSuccess:true
67509878 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 收到来自于<wolf>的回复，下一个Block hash为：null
67509879 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 和<wolf>相比，本地已是最新块了
67517070 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2250p)(507720b), handled:2250, sent:(2254p)(376528b)
67517070 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2250p)(507720b), handled:2250, sent:(2254p)(376528b)
67523821 [tio-timer-checkheartbeat-2] INFO  org.tio.server.ServerGroupContext - 
null
 ├ 当前时间:1552457769931
 ├ 连接统计
 │ 	 ├ 共接受过连接数  :2
 │ 	 ├ 当前连接数            :1
 │ 	 ├ 异IP连接数           :1
 │ 	 └ 关闭过的连接数  :1
 ├ 消息统计
 │ 	 ├ 已处理消息  :2254
 │ 	 ├ 已接收消息(packet/byte):2254/376528
 │ 	 ├ 已发送消息(packet/byte):2250/507720b
 │ 	 ├ 平均每次TCP包接收的字节数  :217.26947489901903
 │ 	 └ 平均每次TCP包接收的业务包  :1.3006347374495095
 └ IP统计时段 
   	 └ []
 ├ 节点统计
 │ 	 ├ clientNodes :1
 │ 	 ├ 所有连接               :1
 │ 	 ├ 活动连接               :1
 │ 	 ├ 关闭次数               :0
 │ 	 ├ 绑定user数         :0
 │ 	 ├ 绑定token数       :0
 │ 	 └ 等待同步消息响应 :0
 ├ 群组
 │ 	 ├ channelmap  :0
 │ 	 └ groupmap:0
 └ 拉黑IP 
   	 └ []
67523821 [tio-timer-checkheartbeat-2] INFO  org.tio.server.ServerGroupContext - null, 检查心跳, 共1个连接, 取锁耗时0ms, 循环耗时0ms, 心跳超时时间:120000ms
67539189 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - ---------开始心跳包--------
67539189 [tio-group-172] INFO  c.m.b.s.s.BlockServerAioListener - onAfterReceived channelContext:{}, packet:{}, packetSize:{}
67539189 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 收到来自于<wolf>的<请求下一Block>消息，请求者的block hash为："622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826"
67539189 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 回复给<wolf>，我的nextBlock是RpcNextBlockBody{hash='null', prevHash='622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826'}
67539189 [tio-group-149] INFO  c.m.b.s.s.BlockServerAioListener - onAfterSent channelContext:192.168.1.103:59743, packet:{"blockSend":false,"body":"eyJhcHBJZCI6IndvbGYiLCJtZXNzYWdlSWQiOiJlYmI5ZmFjZS1iZWM5LTRkNTUtOWZiNS1iNDI2ZmU1NTE5ZGYiLCJwcmV2SGFzaCI6IjYyMjE2MGI3OTBlYjk1NzcyOTllMDk3YTNjNTBlMTUxYjg0OTQ2MTk2MGQ3ZmQ5M2I0OTZjNDhjMmRhMDI4MjYiLCJyZXNwb25zZU1zZ0lkIjoiMmZkNDYyMDItMTBlNC00YTVjLWJkN2YtZWJjYjVlNDg4NmQzIiwidGltZSI6MTU1MjQ1Nzc4NTMwMH0=","byteCount":0,"fromCluster":false,"id":9012,"sslEncrypted":false,"synSeq":0,"type":-5}, isSentSuccess:true
67539190 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 收到来自于<wolf>的回复，下一个Block hash为：null
67539190 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 和<wolf>相比，本地已是最新块了
67547072 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2251p)(507946b), handled:2251, sent:(2255p)(376695b)
67547072 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2251p)(507946b), handled:2251, sent:(2255p)(376695b)
67569190 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - ---------开始心跳包--------
67569190 [tio-group-162] INFO  c.m.b.s.s.BlockServerAioListener - onAfterReceived channelContext:{}, packet:{}, packetSize:{}
67569190 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 收到来自于<wolf>的<请求下一Block>消息，请求者的block hash为："622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826"
67569190 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 回复给<wolf>，我的nextBlock是RpcNextBlockBody{hash='null', prevHash='622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826'}
67569191 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 收到来自于<wolf>的回复，下一个Block hash为：null
67569191 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 和<wolf>相比，本地已是最新块了
67569191 [tio-group-173] INFO  c.m.b.s.s.BlockServerAioListener - onAfterSent channelContext:192.168.1.103:59743, packet:{"blockSend":false,"body":"eyJhcHBJZCI6IndvbGYiLCJtZXNzYWdlSWQiOiJlODZiMTUwOC1jNTQ3LTQwZWItODgzMS1hZjc5MDdjYjFiOTkiLCJwcmV2SGFzaCI6IjYyMjE2MGI3OTBlYjk1NzcyOTllMDk3YTNjNTBlMTUxYjg0OTQ2MTk2MGQ3ZmQ5M2I0OTZjNDhjMmRhMDI4MjYiLCJyZXNwb25zZU1zZ0lkIjoiOTA5YWJmNzAtNTNhYS00MmE0LTlkOTAtYThmZGUyMDA0MmIwIiwidGltZSI6MTU1MjQ1NzgxNTMwMX0=","byteCount":0,"fromCluster":false,"id":9016,"sslEncrypted":false,"synSeq":0,"type":-5}, isSentSuccess:true
67577074 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2252p)(508172b), handled:2252, sent:(2256p)(376862b)
67577074 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2252p)(508172b), handled:2252, sent:(2256p)(376862b)
67599190 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - ---------开始心跳包--------
67599191 [tio-group-157] INFO  c.m.b.s.s.BlockServerAioListener - onAfterReceived channelContext:{}, packet:{}, packetSize:{}
67599191 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 收到来自于<wolf>的<请求下一Block>消息，请求者的block hash为："622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826"
67599191 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 回复给<wolf>，我的nextBlock是RpcNextBlockBody{hash='null', prevHash='622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826'}
67599192 [tio-group-192] INFO  c.m.b.s.s.BlockServerAioListener - onAfterSent channelContext:192.168.1.103:59743, packet:{"blockSend":false,"body":"eyJhcHBJZCI6IndvbGYiLCJtZXNzYWdlSWQiOiI5N2U0ZWM1MS03ZjBjLTQ1OGQtYWFiOC01NTMxNWQxMTgwOWEiLCJwcmV2SGFzaCI6IjYyMjE2MGI3OTBlYjk1NzcyOTllMDk3YTNjNTBlMTUxYjg0OTQ2MTk2MGQ3ZmQ5M2I0OTZjNDhjMmRhMDI4MjYiLCJyZXNwb25zZU1zZ0lkIjoiNTBmZDVkNmItOWNlMi00NjgwLTg0NjctMGE3MDVjY2M5M2U0IiwidGltZSI6MTU1MjQ1Nzg0NTMwMn0=","byteCount":0,"fromCluster":false,"id":9020,"sslEncrypted":false,"synSeq":0,"type":-5}, isSentSuccess:true
67599192 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 收到来自于<wolf>的回复，下一个Block hash为：null
67599192 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 和<wolf>相比，本地已是最新块了
67607076 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2253p)(508398b), handled:2253, sent:(2257p)(377029b)
67607077 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2253p)(508398b), handled:2253, sent:(2257p)(377029b)
67629190 [pool-2-thread-1] INFO  c.m.b.socket.client.ClientStarter - ---------开始心跳包--------
67629194 [tio-group-179] INFO  c.m.b.s.s.BlockServerAioListener - onAfterReceived channelContext:{}, packet:{}, packetSize:{}
67629196 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 收到来自于<wolf>的<请求下一Block>消息，请求者的block hash为："622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826"
67629197 [pool-1-thread-1] INFO  c.m.b.s.h.s.TotalBlockInfoRequestHandler - 回复给<wolf>，我的nextBlock是RpcNextBlockBody{hash='null', prevHash='622160b790eb9577299e097a3c50e151b849461960d7fd93b496c48c2da02826'}
67629199 [tio-group-177] INFO  c.m.b.s.s.BlockServerAioListener - onAfterSent channelContext:192.168.1.103:59743, packet:{"blockSend":false,"body":"eyJhcHBJZCI6IndvbGYiLCJtZXNzYWdlSWQiOiJmODc2MDdhNS05ZGM4LTQ4NDgtYWMyNS01Y2Q3YzAwNDczZTMiLCJwcmV2SGFzaCI6IjYyMjE2MGI3OTBlYjk1NzcyOTllMDk3YTNjNTBlMTUxYjg0OTQ2MTk2MGQ3ZmQ5M2I0OTZjNDhjMmRhMDI4MjYiLCJyZXNwb25zZU1zZ0lkIjoiMWZkMGMxYzUtZmZiOC00MjIzLTg3M2QtZmVhOGNkNTJhNTE5IiwidGltZSI6MTU1MjQ1Nzg3NTMwN30=","byteCount":0,"fromCluster":false,"id":9024,"sslEncrypted":false,"synSeq":0,"type":-5}, isSentSuccess:true
67629199 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 收到来自于<wolf>的回复，下一个Block hash为：null
67629202 [pool-1-thread-2] INFO  c.m.b.s.h.c.TotalBlockInfoResponseHandler - 和<wolf>相比，本地已是最新块了
67637078 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2254p)(508624b), handled:2254, sent:(2258p)(377196b)
67637078 [tio-timer-heartbeat1] INFO  org.tio.client.AioClient - [1]: curr:1, closed:1, received:(2254p)(508624b), handled:2254, sent:(2258p)(377196b)
67643860 [tio-timer-checkheartbeat-2] INFO  org.tio.server.ServerGroupContext - 
null
 ├ 当前时间:1552457889971
 ├ 连接统计
 │ 	 ├ 共接受过连接数  :2
 │ 	 ├ 当前连接数            :1
 │ 	 ├ 异IP连接数           :1
 │ 	 └ 关闭过的连接数  :1
 ├ 消息统计
 │ 	 ├ 已处理消息  :2258
 │ 	 ├ 已接收消息(packet/byte):2258/377196
 │ 	 ├ 已发送消息(packet/byte):2254/508624b
 │ 	 ├ 平均每次TCP包接收的字节数  :217.15371329879102
 │ 	 └ 平均每次TCP包接收的业务包  :1.2999424294761082
